Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
achilles (hero),unit,,,,,75,,175,2,3,20,,300,16,Melee Attack,1, MythUnit:  8.00,0.75,9,,,,30,45,99,5.3,,Mounted Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
ahzuizotl,unit,,,,,320,,,28,3,,,900,20,Melee Attack,1," MythUnit:  3.00,  Hero:  0.50",1,40,,,,50,65,80,5.30 =,,,
ajax (hero),unit,,,,,100,50,,,2,5,,190,16,Melee Attack,1, MythUnit:  12.00,1,1.75,,,,40,35,99,4.3,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
amazon archer,unit,,,,,,85,65,,2,12,,160,30,Ranged Attack,1.9, Building:  2.20,26,,13,2,,15,20,99,,,Vulnerable to cavalry and fast attackers. Benefits from ranged soldier and armory improvements.,
anubite,unit,,,,,100,,,15,2,9,,200,16,Melee Attack,0.8," MythUnit:  3.00,  Hero:  0.50",0.5,11,,,,60,55,80,5,,Myth unit. A fast-running monster that can leap into combat. Good against human soldiers.,
arcus (hero),unit,,,,,,105,60,2,2,,,70,24,Ranged Attack,1," MythUnit:  5.50,  AbstractInfantry:  1.25",20,,6,,,15,15,99,4.3,,"Ranged Soldier, Hero. Good against infantry and myth units.",
arcus,unit,,,,,,60,35,,2,16,,65,22,Ranged Attack,1, AbstractInfantry:  1.25,20,,5,,,15,15,99,4,,Ranged Soldier. Good against infantry.,
argus,unit,,,,,,,250,25,4,20,,760,16,Melee Attack,1.5," MythUnit:  3.00,  Hero:  0.50",0.5,50,,,,60,70,80,4.1,,Myth unit. Can attack with a blob of acid that deals massive area damage after a short time. Good against human soldiers.,
arrow canoe,unit,,,,,,100,50,,3,16 |,,290,20,Ranged Attack,1.42,,15,,8,,,50,30,5,5.50 EEE,,transport units.,
asura,unit,,,,,250,,150,30,4,15,,1000,18,Melee Attack,2," MythUnit:  2.00,  Hero:  0.25",5,30,,,30,45,65,80,3.2,,Myth unit. A towering giant who incinerates enemies. Good against human soldiers and buildings.,
atalanta (hero),unit,,,,,100,50,,,2,5,,190,16,Melee Attack,1, MythUnit:  12.00,1,1.75,,,,40,35,99,4.3,,Fast Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
atlatl siege canoe,unit,,,,,,100,50,,3,,,250,24,Ranged Attack,1.9, AbstractArcherShip:  2.00,20,,2,,4,10,60,10,4.80 Ee,,* Siege ship. Good against arrow ships and buildings.,
automaton,unit,,,,,,,90,6,2,10,,230,16,Melee Attack,1," MythUnit:  3.00,  Hero:  0.50",0.5,11,,,,30,55,80,4.2,,other. Good against human soldiers.,
avenger,unit,,,,,250,,,25,3,24,,600,16,Melee Attack,1," MythUnit:  3.00,  Hero:  0.50",0.5,28,,,,60,40,80,5.5,,Myth unit. A fast unit that can attack multiple enemies at once. Good against human soldiers.,
axe cart,unit,,,,,,200,200,,4,22,,500,18,Wall Breaching,2.1,,,30,,,90,30,90,85,2.6,,Siege weapon. Swings a large fan-shaped shovel to knock down walls and other buildings.,
axeman,unit,,,,,40,,30,,2,12,,80,16,Melee Attack,1," AbstractInfantry:  4.00,  Building:  1.60",0.5,5,,,,40,10,99,4.3,,Counter infantry. Infantry only good against other infantry.,
axolotl (mutant),unit,,,,,,,250,20,3,18,,1000,16,Melee Attack,1," MythUnit:  2.00,  Hero:  0.50",1,50,,,,60,55,80,,,,
axolotl,unit,,,,,250,,,15,3,16,,700,16,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1,40,,,,50,55,80,,,,
ayotochtli,unit,,,,,300,,,20,4,,,960,24,Melee Attack,2," MythUnit:  2.00,  Hero:  0.50",2,25,,,130,55,80,80,3.00 Ee,,buildings.,
baboon of set,unit,,,,,,,,3,1,3 ews SSS,,20,16,Melee Attack,1, Building:  O.50,0.5,0.3,,,,35,5,99,3.30 EEE,,worshipers. Good against human soldiers.,
baihu,unit,,,,,120,150,,23,3,20,,650,16,Melee Attack,1," MythUnit:  2.00,  Hero:  0.50",1,30,,,15,50,50,80,5.2,,Myth unit with powerful strikes that send units flying. Good against human soldiers.,
ballista,unit,,,,,,150,150,,3,17,,85,40,Wall Breaching,2.5, Ship:  3.00,,,22,,19,20,90,85,2.4,,"Ranged siege weapon. Strong against units and ships, decent against buildings.",
battle boar,unit,,,,,,,250,27,3,20,,720,16,Melee Attack,1," MythUnit:  2.00,  Hero:  0.50",1,20,,,30,60,60,80,5,,Myth unit. A fast-moving construct that goes berserk and bucks at units all around it. Good against human soldiers and buildings.,
behemoth,unit,,,,,250,,,20,4,20,,700,16,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",2.5,20,,,110,30,75,80,3,,Siege myth unit. Living siege weapon that regenerates. Good against buildings and human soldiers.,
