Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
achilles (hero),unit,,,,,75.0,,175.0,2.0,3.0,20,,300.0,16.0,Melee Attack,1.0, MythUnit:  8.00,0.75,9.0,,,,30.0,45.0,99.0,5.30,,Mounted Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
ahuizotl,unit,,,,,320.0,,,28.0,3.0,18,,900.0,20.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",1.0,40.0,,,,50.0,65.0,80.0,,,and stunning targets. Good against human soldiers.,
ahzuizotl,unit,,,,,320.0,,,28.0,3.0,,,900.0,20.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",1.0,40.0,,,,50.0,65.0,80.0,5.30 =,,,
ajax (hero),unit,,,,,100.0,50.0,,,2.0,5,,190.0,16.0,Melee Attack,1.0, MythUnit:  12.00,1.0,1.75,,,,40.0,35.0,99.0,4.30,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
amazon archer,unit,,,,,,85.0,65.0,,2.0,12,,160.0,30.0,Ranged Attack,1.9, Building:  2.20,26.0,,13.0,2.0,,15.0,20.0,99.0,,,Vulnerable to cavalry and fast attackers. Benefits from ranged soldier and armory improvements.,
anubite,unit,,,,,100.0,,,15.0,2.0,9,,200.0,16.0,Melee Attack,0.8," MythUnit:  3.00,  Hero:  0.50",0.5,11.0,,,,60.0,55.0,80.0,5.00,,Myth unit. A fast-running monster that can leap into combat. Good against human soldiers.,
arcus (hero),unit,,,,,,105.0,60.0,2.0,2.0,,,70.0,24.0,Ranged Attack,1.0," MythUnit:  5.50,  AbstractInfantry:  1.25",20.0,,6.0,,,15.0,15.0,99.0,4.30,,"Ranged Soldier, Hero. Good against infantry and myth units.",
arcus,unit,,,,,,60.0,35.0,,2.0,16,,65.0,22.0,Ranged Attack,1.0, AbstractInfantry:  1.25,20.0,,5.0,,,15.0,15.0,99.0,4.00,,Ranged Soldier. Good against infantry.,
argus,unit,,,,,,,250.0,25.0,4.0,20,,760.0,16.0,Melee Attack,1.5," MythUnit:  3.00,  Hero:  0.50",0.5,50.0,,,,60.0,70.0,80.0,4.10,,Myth unit. Can attack with a blob of acid that deals massive area damage after a short time. Good against human soldiers.,
arrow canoe,unit,,,,,,100.0,50.0,,3.0,16 |,,290.0,20.0,Ranged Attack,1.42,,15.0,,8.0,,,50.0,30.0,5.0,5.50 EEE,,transport units.,
asura,unit,,,,,250.0,,150.0,30.0,4.0,15,,1000.0,18.0,Melee Attack,2.0," MythUnit:  2.00,  Hero:  0.25",5.0,30.0,,,30.0,45.0,65.0,80.0,3.20,,Myth unit. A towering giant who incinerates enemies. Good against human soldiers and buildings.,
atalanta (hero),unit,,,,,100.0,50.0,,,2.0,5,,190.0,16.0,Melee Attack,1.0, MythUnit:  12.00,1.0,1.75,,,,40.0,35.0,99.0,4.30,,Fast Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
atlatl siege canoe,unit,,,,,,100.0,50.0,,3.0,,,250.0,24.0,Ranged Attack,1.9, AbstractArcherShip:  2.00,20.0,,2.0,,4.0,10.0,60.0,10.0,4.80 Ee,,* Siege ship. Good against arrow ships and buildings.,
automaton,unit,,,,,,,90.0,6.0,2.0,10,,230.0,16.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",0.5,11.0,,,,30.0,55.0,80.0,4.20,,other. Good against human soldiers.,
avenger,unit,,,,,250.0,,,25.0,3.0,24,,600.0,16.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",0.5,28.0,,,,60.0,40.0,80.0,5.50,,Myth unit. A fast unit that can attack multiple enemies at once. Good against human soldiers.,
axe cart,unit,,,,,,200.0,200.0,,4.0,22,,500.0,18.0,Wall Breaching,2.1,,,30.0,,,90.0,30.0,90.0,85.0,2.60,,Siege weapon. Swings a large fan-shaped shovel to knock down walls and other buildings.,
axeman,unit,,,,,40.0,,30.0,,2.0,12,,80.0,16.0,Melee Attack,1.0," AbstractInfantry:  4.00,  Building:  1.60",0.5,5.0,,,,40.0,10.0,99.0,4.30,,Counter infantry. Infantry only good against other infantry.,
axolotl (mutant),unit,,,,,,,250.0,20.0,3.0,18,,1000.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",1.0,50.0,,,,60.0,55.0,80.0,,,,
axolotl,unit,,,,,250.0,,,15.0,3.0,16,,700.0,16.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1.0,40.0,,,,50.0,55.0,80.0,,,,
ayotochtli,unit,,,,,300.0,,,20.0,4.0,,,960.0,24.0,Melee Attack,2.0," MythUnit:  2.00,  Hero:  0.50",2.0,25.0,,,130.0,55.0,80.0,80.0,3.00 Ee,,buildings.,
baboon of set,unit,,,,,,,,3.0,1.0,3 ews SSS,,20.0,16.0,Melee Attack,1.0, Building:  O.50,0.5,0.3,,,,35.0,5.0,99.0,3.30 EEE,,worshipers. Good against human soldiers.,
baihu,unit,,,,,120.0,150.0,,23.0,3.0,20,,650.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",1.0,30.0,,,15.0,50.0,50.0,80.0,5.20,,Myth unit with powerful strikes that send units flying. Good against human soldiers.,
ballista,unit,,,,,,150.0,150.0,,3.0,17,,85.0,40.0,Wall Breaching,2.5, Ship:  3.00,,,22.0,,19.0,20.0,90.0,85.0,2.40,,"Ranged siege weapon. Strong against units and ships, decent against buildings.",
battle boar,unit,,,,,,,250.0,27.0,3.0,20,,720.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",1.0,20.0,,,30.0,60.0,60.0,80.0,5.00,,Myth unit. A fast-moving construct that goes berserk and bucks at units all around it. Good against human soldiers and buildings.,
behemoth,unit,,,,,250.0,,,20.0,4.0,20,,700.0,16.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",2.5,20.0,,,110.0,30.0,75.0,80.0,3.00,,Siege myth unit. Living siege weapon that regenerates. Good against buildings and human soldiers.,
bellerophon (hero),unit,,,,,,,400.0,6.0,4.0,30,,440.0,16.0,Melee Attack,1.2, MythUnit:  4.50,1.0,15.0,,7.0,,20.0,55.0,99.0,6.00,,"Mounted Hero that leaps into battle on the winged horse, Pegasus. Good against myth units. Switches to a ranged attack to fight flying units.",
berserk,unit,,,,,50.0,,30.0,,2.0,9,,85.0,18.0,Melee Attack,0.7, Building:  1.60,0.5,0.65,,,,35.0,10.0,99.0,4.80,,Infantry. Good against whatever it can reach.,
bireme,unit,,,,,,100.0,50.0,,3.0,16,,290.0,20.0,Ranged Attack,1.5,,16.0,,8.0,,,50.0,30.0,5.0,5.50,,Arrow ship. Good against close-combat ships. Can transport units.,
bushi (hero),unit,,,,,,60.0,50.0,2.0,3.0,20,,80.0,20.0,Ranged Attack,1.5, MythUnit:  8.00,18.0,,8.0,,,15.0,25.0,99.0,4.20,,Ranged hero. Good against myth units.,
caladria,unit,,,,,,100.0,25.0,12.0,2.0,9,,100.0,20.0,Pacify,3.5,,18.0,,,,,5.0,45.0,80.0,5.00,,"Myth unit. Heals allied units and slows down enemy units. Has no attack, and can only be attacked by ranged units.",
calpulli,building,,,,,,75.0,,,,,15,600.0,9.0,Ranged Attack,,,,,,,,40.0,90.0,5.0,,,they have gathered.,
camel caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
camel rider,unit,,,,,50.0,,70.0,,3.0,6,,135.0,16.0,Melee Attack,1.0," AbstractCavalry:  2.00,  AbstractArcher:  1.25",0.75,8.0,,,,15.0,40.0,99.0,6.00,,"Cavalry. A fast, expensive unit that is good against ranged soldiers and cavalry.",
carcinos,unit,,,,,,200.0,,15.0,3.0,9,,900.0,16.0,Melee Attack,1.2," MythUnit:  2.00,  Hero:  0.50",0.5,35.0,,,20.0,70.0,60.0,80.0,5.00,,Myth unit. Giant crustacean that is good against ships.,
carnivora,unit,,,,,,,,25.0,0.0,,,600.0,16.0,Melee Attack,1.0," AbstractVillager:  O.25,  Hero:  0.50",3.0,20.0,,,,35.0,20.0,80.0,Immoveable,,Myth unit. This living plant can sink ships or swallow soldiers.,
catapult,unit,,,,,,200.0,200.0,,5.0,26,,115.0,36.0,Wall Breaching,4.0, Ship:  2.50,,,40.0,,250.0,30.0,90.0,85.0,2.40,,Ranged siege weapon. Good against buildings and ships.,
centaur,unit,,,,,,180.0,,14.0,3.0,22,,250.0,16.0,Ranged Attack,1.5," MythUnit:  2.00,  Hero:  0.25",12.0,,18.0,,,15.0,20.0,80.0,5.50,,Ranged myth unit. Fast cavalry archer with an arrow volley special attack. Good against human soldiers.,
centimanus,unit,,,,,,,300.0,25.0,4.0,18,,900.0,16.0,Melee Attack,1.5, Hero:  0.25,0.5,55.0,,,80.0,60.0,60.0,80.0,3.30,,Myth unit. A mighty giant who pounds the ground to knock back his enemies. Good against human soldiers.,
centzon totochtin,unit,,,,,100.0,,,14.0,2.0,9 ee,,240.0,16.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",1.0,12.0,,,,40.0,45.0,80.0,,,PS a XN soldiers.,
chaneque,unit,,,,,,,175.0,11.0,2.0,,,300.0,22.0,,,,,,,,,30.0,40.0,80.0,4.30 =,,defense and range. Good against human soldiers.,
chariot archer,unit,,,,,,100.0,40.0,,3.0,8,,95.0,21.0,Ranged Attack,1.5, AbstractInfantry:  1.50,19.0,,11.0,,,15.0,20.0,99.0,5.00,,"Ranged Soldier, Cavalry. Good against infantry.",
cheiroballista (hero),unit,,,,,,200.0,175.0,4.0,4.0,,,120.0,22.0,Ranged Attack,2.0," AbstractInfantry:  5.00,  MythUnit:  8.00,  Ship:  3.00",17.0,,4.0,,,20.0,50.0,85.0,4.10,,"Ranged Soldier, Siege Weapon, Hero. Fragile, but very powerful against infantry, ships, and myth units.",
cheiroballista,unit,,,,,,115.0,100.0,,4.0,24,,105.0,22.0,Ranged Attack,2.0," AbstractInfantry:  5.00,  Ship:  3.00",17.0,,3.0,,,20.0,50.0,85.0,3.80,,"Ranged Soldier, Siege Weapon. Fragile, but very powerful against infantry and ships.",
chimera,unit,,,,,300.0,,,28.0,4.0,20,,700.0,16.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",1.0,20.0,,,,60.0,60.0,80.0,5.30,,Myth unit that can breathe fire on adjacent units. Good against human soldiers.,
chiron (hero),unit,,,,,,250.0,100.0,4.0,2.0,25,,350.0,20.0,Ranged Attack,1.5, MythUnit:  6.50,18.0,,13.0,,,20.0,30.0,99.0,5.50,,Hero. Has a ranged attack that is good against myth units.,
chiwen,unit,,,,,,150.0,150.0,20.0,3.0,15,,300.0,22.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1.0,35.0,,,15.0,40.0,60.0,80.0,5.20,,Myth unit. Strong aquatic unit with a regenerative shield. Good against ships.,
chu ko nu,unit,,,,,,90.0,55.0,,3.0,16,,90.0,16.0,Ranged Attack,2.8,,16.0,,8.0,,,20.0,25.0,99.0,3.80,,Ranged soldier. Versatile Chinese crossbowman with a rapid-fire attack.,
citizen (hero),unit,,,,,150.0,25.0,,2.0,2.0,,,125.0,16.0,Ranged Attack,2.0,,15.0,,22.0,,,25.0,35.0,99.0,3.80,,Hero Atlantean Citizens gather resources and build buildings. They do not drop off their resources at drop sites.,
citizen,unit,,,,,85.0,15.0,,,2.0,30,,100.0,16.0,Ranged Attack,2.0,,14.0,,20.0,,,25.0,35.0,99.0,3.80,,Atlantean Citizens gather resources and build buildings. They do not drop off their resources at drop sites.,
colossus,unit,,,,,,,350.0,30.0,4.0,24,,1200.0,16.0,Melee Attack,1.3, Hero:  0.50,0.5,26.0,,,100.0,50.0,75.0,80.0,3.00,,Siege myth unit. This titanic construct can eat trees or mines to heal itself. Good against human soldiers and buildings.,
commoner,unit,,,,,50.0,,,,1.0,18,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,Japanese Commoners gather resources and construct buildings.,
contarius (hero),unit,,,,,115.0,,70.0,3.0,3.0,,,155.0,16.0,Melee Attack,1.5," MythUnit:  7.00,  AbstractArcher:  1.50",1.0,15.0,,,,15.0,45.0,99.0,6.05,,"Cavalry, Hero. Good against ranged soldiers and myth units.",
contarius,unit,,,,,65.0,,40.0,,3.0,16,,140.0,14.0,Melee Attack,1.5, AbstractArcher:  1.50,1.0,13.5,,,,15.0,45.0,99.0,5.75,,Cavalry. Good against ranged soldiers and siege engines.,
coyote warrior,unit,,,,,30.0,,55.0,,2.0,12 |,,105.0,16.0,Melee Attack,1.2," AbstractArcher:  2.50,  Building:  1.00",0.5,7.0,,,,10.0,55.0,99.0,5.30 Fo,,ranged soldiers.,
crocodile of set,unit,,,,,,,,6.0,1.0,4,,70.0,14.0,Melee Attack,1.3, Building:  O.50,0.5,0.9,,,,10.0,30.0,99.0,,,worshipers. Good against human soldiers.,
cyclops,unit,,,,,150.0,,,18.0,3.0,20,,600.0,16.0,Melee Attack,1.4," MythUnit:  3.00,  Hero:  0.50",0.5,16.0,,,28.0,40.0,55.0,80.0,3.50,,Myth unit. Giant that hurls enemy units at other enemy units or buildings. Good against human soldiers.,
daimyo (hero),unit,,,,,50.0,,110.0,2.0,4.0,19,,180.0,16.0,Melee Attack,1.5, MythUnit:  5.00,1.0,15.0,,,,20.0,50.0,99.0,5.50,,Cavalry hero. Good against myth units.,
dao swordsman,unit,,,,,30.0,,55.0,,2.0,14,,135.0,16.0,Melee Attack,1.2, Building:  1.60,0.5,9.0,,,,30.0,30.0,99.0,3.80,,Slow but durable Chinese infantry. Decent vs. everything.,
deer caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
destroyer (hero),unit,,,,,125.0,,105.0,3.0,3.0,,,165.0,18.0,Melee Attack,1.2," Building:  9.60,  MythUnit:  11.00",1.5,7.0,,,,30.0,70.0,99.0,3.90,,"Infantry, Hero. Good against buildings and myth units.",
destroyer,unit,,,,,70.0,,60.0,,3.0,7,,150.0,16.0,Melee Attack,1.2, Building:  9.60,1.5,6.0,,,,30.0,70.0,99.0,3.60,,Infantry. Good against buildings.,
donkey caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
doujian,unit,,,,,,100.0,50.0,,2.0,16,,290.0,20.0,Ranged Attack,1.5,,15.0,,8.0,,,50.0,30.0,5.0,5.50,,Arrow ship. Good against close-combat ships. Can transport units.,
dragon ship,unit,,,,,,100.0,50.0,,3.0,16,,250.0,24.0,Ranged Attack,2.0, AbstractArcherShip:  2.00,20.0,,2.5,,4.5,10.0,60.0,10.0,4.80,,Siege ship. Good against arrow ships and buildings.,
draugr,unit,,,,,,225.0,,14.0,2.0,14,,320.0,20.0,Ranged Attack,1.0," MythUnit:  2.00,  Hero:  0.50",14.0,,5.0,2.0,,25.0,30.0,80.0,3.80,,Myth unit. Reanimated archer that fires spectral arrows which penetrate all enemies in their path. Good against human soldiers.,
dreki,unit,,,,,,100.0,50.0,,3.0,16,,320.0,16.0,Melee Attack,1.5,,2.0,27.5,,,,30.0,10.0,50.0,7.00,,Close-combat ship. Good against siege ships.,
dryad,unit,,,,,,175.0,,,0.0,13,,275.0,16.0,Melee Attack,1.5, Hero:  0.50,0.5,22.0,,,,40.0,50.0,80.0,4.50,,Myth unit. Dryads are trained at the Hesperides Tree. Good against human soldiers.,
dwarf,unit,,,,,,,60.0,,1.0,18,,55.0,16.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,"Dwarves are good at mining Gold, but weak at gathering Food and Wood. They can construct Farms, Houses, and Ox Carts.",
eagle warrior,unit,,,,,,75.0,45.0,,3.0,20 es,,95.0,20.0,Ranged Attack,1.5, AbstractArcher:  1.50,19.0,,10.0,,,15.0,30.0,99.0,4.50 EEE,,"Elite Ranged soldier. Good against anything it can reach, especially ranged soldiers.",
einheri,unit,,,,,,,150.0,15.0,2.0,17,,275.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",0.5,15.0,,,15.0,70.0,60.0,80.0,3.80,,Myth unit. Slow-moving unit that can boost the speed and attack of nearby units with a horn blast. Good against human soldiers and buildings.,
elephant of set,unit,,,,,,,,14.0,2.0,,,270.0,14.0,Melee Attack,1.4, Building:  1.50,0.5,1.0,,,,20.0,40.0,99.0,3.30 z=,,worshipers. Good against human soldiers.,
fafnir,unit,,,,,,,300.0,35.0,5.0,12,,1400.0,16.0,Ranged Attack,3.0," MythUnit:  2.00,  Hero:  0.50",4.0,12.0,,,8.0,65.0,70.0,80.0,4.80,,"Myth unit. Cursed, but devastatingly powerful wingless dragon that engulfs enemies with fire and poison. Grants Gold to its slayer. Exceptional against human soldiers and buildings.",
fanatic (hero),unit,,,,,130.0,,95.0,3.0,3.0,,,170.0,18.0,Melee Attack,1.0," AbstractInfantry:  1.50,  AbstractCavalry:  1.50,  MythUnit:  6.00",0.5,12.0,,,,40.0,15.0,99.0,4.60,,"Infantry, Hero. Good against infantry, cavalry and myth units.",
fanatic,unit,,,,,75.0,,55.0,,3.0,7,,155.0,16.0,Melee Attack,1.0," AbstractInfantry:  1.50,  AbstractCavalry:  1.50,  Building:  1.60",0.5,10.5,,,,40.0,15.0,99.0,4.30,,Infantry. Good against infantry and cavalry.,
fei,unit,,,,,60.0,,,8.0,0.0,,,75.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50,  AbstractVillager:  O.50",0.75,9.0,,,,10.0,25.0,99.0,5.00,,"Myth unit. Leaves a trail of poison mist as it moves, and spreads infection to nearby enemies and animals. It eventually dies of its own affliction.",
fenris wolf brood,unit,,,,,175.0,,,15.0,2.0,12,,550.0,16.0,Melee Attack,1.5," MythUnit:  3.00,  Hero:  0.25",1.0,40.0,,,,40.0,55.0,80.0,5.50,,"Myth unit. The larger the pack of Fenris Wolves, the stronger they get. Good against human soldiers.",
fimbulwinter wolf,unit,,,,,,,,,0.0,,,180.0,16.0,Melee Attack,1.5, Hero:  0.50,0.5,21.0,,,,20.0,40.0,80.0,6.00,,Myth unit. Ravenous wolves summoned by the Norse gods. Good against Villagers.,
fire archer,unit,,,,,,50.0,35.0,,2.0,9,,65.0,16.0,Ranged Attack,1.0," AbstractInfantry:  3.00,  Building:  6.00",12.0,,4.0,,,25.0,10.0,99.0,4.00,,Counter infantry. Ranged soldier good against infantry and decent against buildings.,
fire giant,unit,,,,,,,300.0,28.0,4.0,24,,600.0,16.0,Ranged Attack,3.0," MythUnit:  2.00,  Hero:  0.25",14.0,45.0,,,20.0,60.0,70.0,80.0,3.20,,Myth unit. A mighty engine of destruction who hurls fireballs at enemies. Good against human soldiers and buildings.,
fire ship,unit,,,,,,100.0,50.0,,3.0,16,,320.0,16.0,Ranged Attack,1.5,,6.0,25.0,,,,30.0,10.0,50.0,7.00,,Close-combat ship. Good against siege ships.,
fire siphon,unit,,,,,,275.0,180.0,,5.0,19,,400.0,22.0,Wall Breaching,1.7,,,,20.0,,125.0,5.0,90.0,85.0,2.90,,Flame-throwing siege weapon. Good against buildings.,
fishing ship atlantean,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,4.80,,Gathers fish.,
fishing ship aztec,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,,,¢ Gathers fish.,
fishing ship chinese,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,3.0,,,50.0,50.0,60.0,50.0,5.0,4.80,,Gathers fish.,
fishing ship egyptian,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,4.80,,Gathers fish and can build a few buildings.,
fishing ship greek,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,4.80,,Gathers fish.,
fishing ship japanese,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,4.80,,Gathers fish.,
fishing ship norse,unit,,,,,,50.0,,,1.0,18,,100.0,20.0,,,,,,,,,60.0,50.0,5.0,4.80,,Gathers fish.,
frost giant,unit,,,,,,,200.0,22.0,4.0,20,,600.0,16.0,Melee Attack,2.0," MythUnit:  2.00,  Hero:  0.50",0.5,36.0,,,30.0,55.0,70.0,80.0,3.80,,Myth unit. A giant that can freeze other units with its breath. Good against human soldiers.,
gastraphetoros,unit,,,,,,100.0,60.0,,3.0,9,,80.0,28.0,Ranged Attack,2.1, Building:  20.00,23.0,,12.0,,,5.0,15.0,99.0,3.80,,Archer of Hades. Good against infantry and buildings. Benefits from ranged soldier improvements.,
gatherer,unit,,,,,50.0,,,,1.0,18,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,"Norse Gatherers can only collect resources and build Farms, Houses, and Ox Carts. Use infantry to build buildings.",
gazelle of set,unit,,,,,,,,3.0,1.0,,,15.0,14.0,Melee Attack,1.1, Building:  O.50,0.5,0.35,,,,35.0,,99.0,4.00,,worshipers. Good against human soldiers.,
ge halberdier,unit,,,,,50.0,,35.0,,2.0,14,,95.0,16.0,Melee Attack,1.1," AbstractCavalry:  5.00,  Building:  1.60",0.75,4.0,,,,40.0,5.0,99.0,5.00,,Counter cavalry. Infantry only good against cavalry.,
giraffe of set,unit,,,,,,,,5.0,1.0,4 |,,25.0,14.0,Melee Attack,1.4, Building:  O.50,0.5,0.5,,,,35.0,5.0,99.0,4.00 EEE,,worshipers. Good against human soldiers.,
